  Tick   ID   Location   Memory   Time Left     Status  Wasted
<<<<<<< Updated upstream
     0    0          4       54           9      READY      10
     0    1          0       25           9      READY       7
     0    2          7       57           7      READY       7
     0    3          1       21          10      READY      27
     0    4          5       42           8      READY       6
     0    5         -1       64           7    WAITING       -
     0    6          8       40           7      READY       8
     0    7         -1       38          10    WAITING       -
     0    8          2       22           4      READY       2
     0    9          6       19           8      READY      13
     0   10          9       31           2      READY       1
     0   11         -1       23           7    WAITING       -
     0   12         -1       44           4    WAITING       -
     0   13         -1       38           4    WAITING       -
     0   14         -1       46           9    WAITING       -
     0   15         -1       38           3    WAITING       -
     0   16         -1       22           4    WAITING       -
     0   17         -1       37           9    WAITING       -
     0   18         -1       57           6    WAITING       -
     0   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     1    0          4       54           8    RUNNING      10
     1    1          0       25           8    RUNNING       7
     1    2          7       57           7      READY       7
     1    3          1       21           9    RUNNING      27
     1    4          5       42           8      READY       6
     1    5         -1       64           7    WAITING       -
     1    6          8       40           7      READY       8
     1    7         -1       38          10    WAITING       -
     1    8          2       22           3    RUNNING       2
     1    9          6       19           8      READY      13
     1   10          9       31           2      READY       1
     1   11         -1       23           7    WAITING       -
     1   12         -1       44           4    WAITING       -
     1   13         -1       38           4    WAITING       -
     1   14         -1       46           9    WAITING       -
     1   15         -1       38           3    WAITING       -
     1   16         -1       22           4    WAITING       -
     1   17         -1       37           9    WAITING       -
     1   18         -1       57           6    WAITING       -
     1   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     2    0          4       54           7    RUNNING      10
     2    1          0       25           8      READY       7
     2    2          7       57           6    RUNNING       7
     2    3          1       21           9      READY      27
     2    4          5       42           7    RUNNING       6
     2    5         -1       64           7    WAITING       -
     2    6          8       40           7      READY       8
     2    7         -1       38          10    WAITING       -
     2    8          2       22           3      READY       2
     2    9          6       19           7    RUNNING      13
     2   10          9       31           2      READY       1
     2   11         -1       23           7    WAITING       -
     2   12         -1       44           4    WAITING       -
     2   13         -1       38           4    WAITING       -
     2   14         -1       46           9    WAITING       -
     2   15         -1       38           3    WAITING       -
     2   16         -1       22           4    WAITING       -
     2   17         -1       37           9    WAITING       -
     2   18         -1       57           6    WAITING       -
     2   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     3    0          4       54           7      READY      10
     3    1          0       25           7    RUNNING       7
     3    2          7       57           6      READY       7
     3    3          1       21           8    RUNNING      27
     3    4          5       42           7      READY       6
     3    5         -1       64           7    WAITING       -
     3    6          8       40           6    RUNNING       8
     3    7         -1       38          10    WAITING       -
     3    8          2       22           3      READY       2
     3    9          6       19           7      READY      13
     3   10          9       31           1    RUNNING       1
     3   11         -1       23           7    WAITING       -
     3   12         -1       44           4    WAITING       -
     3   13         -1       38           4    WAITING       -
     3   14         -1       46           9    WAITING       -
     3   15         -1       38           3    WAITING       -
     3   16         -1       22           4    WAITING       -
     3   17         -1       37           9    WAITING       -
     3   18         -1       57           6    WAITING       -
     3   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     4    0          4       54           6    RUNNING      10
     4    1          0       25           7      READY       7
     4    2          7       57           6      READY       7
     4    3          1       21           8      READY      27
     4    4          5       42           6    RUNNING       6
     4    5         -1       64           7    WAITING       -
     4    6          8       40           6      READY       8
     4    7         -1       38          10    WAITING       -
     4    8          2       22           2    RUNNING       2
     4    9          6       19           6    RUNNING      13
     4   10          9       31           1      READY       1
     4   11         -1       23           7    WAITING       -
     4   12         -1       44           4    WAITING       -
     4   13         -1       38           4    WAITING       -
     4   14         -1       46           9    WAITING       -
     4   15         -1       38           3    WAITING       -
     4   16         -1       22           4    WAITING       -
     4   17         -1       37           9    WAITING       -
     4   18         -1       57           6    WAITING       -
     4   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     5    0          4       54           6      READY      10
     5    1          0       25           7      READY       7
     5    2          7       57           5    RUNNING       7
     5    3          1       21           8      READY      27
     5    4          5       42           6      READY       6
     5    5         -1       64           7    WAITING       -
     5    6          8       40           5    RUNNING       8
     5    7         -1       38          10    WAITING       -
     5    8          2       22           2      READY       2
     5    9          6       19           5    RUNNING      13
     5   10         -1       31           0   FINISHED       -
     5   11          9       23           7      READY       9
     5   12         -1       44           4    WAITING       -
     5   13         -1       38           4    WAITING       -
     5   14         -1       46           9    WAITING       -
     5   15         -1       38           3    WAITING       -
     5   16         -1       22           4    WAITING       -
     5   17         -1       37           9    WAITING       -
     5   18         -1       57           6    WAITING       -
     5   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     6    0          4       54           5    RUNNING      10
     6    1          0       25           6    RUNNING       7
     6    2          7       57           5      READY       7
     6    3          1       21           7    RUNNING      27
     6    4          5       42           6      READY       6
     6    5         -1       64           7    WAITING       -
     6    6          8       40           5      READY       8
     6    7         -1       38          10    WAITING       -
     6    8          2       22           1    RUNNING       2
     6    9          6       19           5      READY      13
     6   10         -1       31           0   FINISHED       -
     6   11          9       23           7      READY       9
     6   12         -1       44           4    WAITING       -
     6   13         -1       38           4    WAITING       -
     6   14         -1       46           9    WAITING       -
